ID,Nombre_Vendedor,Nivel,cantidad_productos_vendidos,Monto_vendido,Comision
1,Fedora,2,117,43136,2156
2,Blanca,2,152,20984,1049
6,Kyle,2,183,87481,4374
8,Vanya,2,174,85760,4288
9,Amber,2,32,24527,858
12,Cornelius,2,136,53530,2676
15,Corry,2,126,21861,1093
17,Jo-anne,2,141,28564,1428
18,Barn,2,17,81857,2864
22,Desiree,2,83,79516,2783
25,Caresse,2,156,44196,2209
32,Valentine,2,163,65507,3275
34,Ellyn,2,164,44071,2203
35,Ola,2,115,11798,589
45,Polly,2,96,90896,3181
46,Harrietta,2,118,10843,542
47,Georgeanna,2,51,35087,1228
51,Florina,2,44,97451,3410
52,Faustina,2,62,99187,3471
53,Bent,2,176,93415,4670
58,Remus,2,53,25826,903
65,Milicent,2,184,66967,3348
69,Shayne,2,166,87181,4359
72,Esra,2,196,75835,3791
75,Taddeusz,2,63,97698,3419
77,Igor,2,15,27068,947
81,Mortimer,2,4,40181,1406
89,Delmore,2,7,56085,1962
90,Didi,2,137,84333,4216
93,Jennifer,2,174,77226,3861
96,Clarey,2,113,92482,4624
